Date,Dead,Mortality,Positive,Confirmed Delta,Pending,Pending Delta,Negative,Negative Delta,Monitored,Monitored Delta,Monitored To Date
2/26,0,,0,,5,,15,,173,,173
2/27,0,,0,,0,,15,0%,173,0%,173
2/28,0,,0,,0,,15,0%,173,0%,173
2/29,0,,0,,0,,15,0%,173,0%,173
3/1,0,,0,,0,,15,0%,173,0%,173
3/2,0,0.00%,2,100%,8,100%,15,0%,184,6%,184
3/3,0,0.00%,2,0%,8,0%,15,0%,184,0%,184
3/4,0,0.00%,2,0%,16,50%,24,38%,247,26%,247
3/5,0,0.00%,9,78%,69,77%,31,23%,248,0%,948
3/6,0,0.00%,9,0%,51,-35%,55,44%,264,6%,981
3/7,2,14.29%,14,36%,88,42%,100,45%,278,5%,1010
3/8,2,11.76%,17,18%,108,19%,118,15%,280,1%,1038
3/9,2,11.11%,18,6%,115,6%,140,16%,302,7%,1104
3/10,2,10.00%,20,10%,155,26%,222,37%,319,5%,1161
3/11,2,7.14%,28,29%,147,-5%,301,26%,353,10%,1230
3/12,2,5.88%,34,18%,147,0%,301,0%,476,26%,1230
3/13,2,4.00%,50,32%,147,0%,301,0%,476,0%,1230
3/14,3,3.61%,83,40%,221,33%,478,37%,365,-30%,1413
3/15,4,3.28%,122,32%,221,0%,478,0%,365,0%,1413
3/16,5,3.13%,160,24%,568,61%,760,37%,535,32%,1290
3/17,7,3.24%,216,26%,1061,46%,1017,25%,832,36%,2122
3/18,7,2.23%,314,31%,954,-11%,1225,17%,878,5%,2122
