Date,Dead,Confirmed,Pending,Negative,Monitored,Monitored To Date
2/26/2020,0,0,5,15,173,173
2/27/2020,0,0,0,15,173,173
2/28/2020,0,0,0,15,173,173
2/29/2020,0,0,0,15,173,173
3/1/2020,0,0,0,15,173,173
3/2/2020,0,2,8,15,184,184
3/3/2020,0,2,8,15,184,184
3/4/2020,0,2,16,24,247,247
3/5/2020,0,9,69,31,248,948
3/6/2020,0,9,51,55,264,981
3/7/2020,2,14,88,100,278,1010
3/8/2020,2,17,108,118,280,1038
3/9/2020,2,18,115,140,302,1104
3/10/2020,2,20,155,222,319,1161
3/11/2020,2,28,147,301,353,1230
3/12/2020,2,34,147,301,476,1230
3/13/2020,2,50,147,301,476,1230
3/14/2020,3,83,221,478,365,1413
3/15/2020,4,122,221,478,365,1413
3/16/2020,5,160,568,760,535,1290
3/17/2020,7,216,1061,1017,832,1322
